"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/30/2018 17:37:17:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
,"-0.4110008489439128","-0.7455227560000801","-1.8250827810173182","-0.6101741073544792","-0.22151197591092625","-1.007892279236453","-0.01002947313180093","-0.7946550346108758","1.0304687981773428","1.1664877840178633","1.1879382534238139","0.4888576365655069","1.0037409775729411","1.0615111295519943","0.632669634286237","1.273385119443523","3.8952795873171753","4.817529144499077","3.079361503962872","4.47117777034049","4.1655623287422054","3.330045452283347","4.458372254289487","3.512820024830397","6.609743752681525","5.481492627438682","5.632480189210002","5.193778954574162","5.354449978435174","4.645015838349526","6.696740308908538","5.49278628597472"
,"-0.33319615090498944","-0.7787246386251695","-1.2872208182347071","-1.1313653856196286","-0.7311264481762427","-1.0382515126174952","-0.5917077206436314","-0.8315782162078736","1.102784191311811","1.2982959808818377","0.5219343826589782","0.4137470986330312","0.4882227802325066","1.0553061515567277","0.9050085848521193","1.1277476748760653","4.248826984176608","4.982743592375702","3.6006002941284048","4.161002815126542","4.2523573598586","3.648976205574765","3.9601951624901734","3.724058024588495","6.539451583848146","5.653392906353433","5.5195195872606435","4.681664288442156","5.647890515750003","4.926453752318316","6.678115410569079","5.803478893388141"
,"-0.35505319990958684","-0.5742563983048191","-1.7136572030318564","-1.154319440098638","-0.5175996106698962","-0.9289145040836937","-0.7640688235828161","-0.14797245567257114","0.9755022207868321","1.2121759551017872","0.7526929958141976","0.5969413285664698","0.7996184110280264","0.8613859949248643","1.0752580558243847","1.086659872635706","4.335037738540263","5.118061003290305","3.228567520145933","4.307909227652094","4.159033436969749","3.4794778758795477","4.165059097258155","3.8706901109270047","6.136455322378689","5.659238749113963","5.812764297692688","4.752234118968763","6.0312903798635995","4.785008519717799","6.762376822123763","5.8770522609484335"
,"-0.7450754161656371","-1.049937434978636","-0.806509099187339","-0.9159331164293497","-1.16178930517933","-1.1949975371962636","-0.5638473960673488","-0.6560438361390684","1.1446832378615497","1.3813143157464303","0.9464500422056213","0.5980969638985357","0.9006208434533288","1.181917255743941","0.2940174754949699","0.9484248316364082","3.9982898947871446","4.70234962054742","3.6542232373836434","4.333920774938056","4.351760094151546","3.4762078204226183","4.01784076293472","3.3189742897311043","6.511927852729658","5.627470962744628","5.885274455006608","4.819827849018893","5.794679612583075","4.53373517343785","6.846151673680129","5.818037014501192"
,"-0.21804872724281993","-0.010718638612566039","-0.8640525355593663","-1.1180582059383861","-0.830393815119432","-1.6303624407581456","-0.8224253184794941","-0.912271484808881","1.2969037995994417","1.2830860173831986","0.5606155731090507","0.5335781675313306","0.8575758814713841","1.161929237584142","0.861764178604389","1.054775020567729","3.7625935143493545","4.623496389566419","3.4478861388288586","4.2707762609304725","4.598945898185873","3.2042394383020896","4.21021002622143","3.634003025353932","6.678765114862007","4.774842892416113","5.973965620659825","4.83378810467718","5.66317558425767","4.775841140711876","6.78314710617253","5.835617394829013"
,"-0.7025966980429673","-0.6074367385800385","-1.1204367108172244","-0.8808810126492064","-0.35935633204383105","-1.6908407763285442","-0.5555003590669438","-0.5932208196583184","1.3149700138271119","1.30352868970253","0.5154472679766279","0.5804572427554888","1.0313982002194677","1.163059420128731","0.5583682719228653","1.2540393327752877","3.694519499420969","4.807560149984703","3.0017313758376263","4.466822831612442","4.341105039241054","3.4984761606816797","4.371278573886516","3.404332685832312","6.385572752533737","5.462766891883684","5.863471303467175","4.836657200206549","5.47335629442133","4.7890436896573","7.040681842769191","5.428886351752528"
,"-0.40796762939309644","-0.7359187811316544","-0.8126037566565358","-1.232106777042235","-0.3092227600540788","-1.0222204708769422","-0.5474162692511174","-0.9013579812700263","0.8576818004002976","0.9952743153558077","0.46871216749685224","0.6723139585280091","0.5891441743893158","1.0486596603339253","0.4562623071280047","1.3658883965671222","3.67948731693287","4.543832378776075","3.3664158115261125","4.341180808335478","4.5659948780957755","3.3128520859901838","3.9739863684439536","3.583955488583491","6.196352597107166","5.399880779287644","5.36604316828708","4.8778830211560305","5.704616461611882","4.91169895276089","7.043477610277117","5.87846556667252"
,"0.37938767446669747","-0.8124147832473233","-0.9107778685535262","-0.4936493081201005","-0.6329144913391787","-1.03422240757939","-0.2422639690450861","-0.3414060411884259","1.1606759694970665","1.0848791260634647","0.8039329717145098","0.6840057935702261","0.7792764696164561","1.2864734277888727","0.5239031455918434","0.9678122516491431","3.6543703071436924","4.500015592299975","3.2236035825059357","4.10266919412611","4.1242034690283464","3.4495556487550143","4.043081841497916","3.5125866100723093","6.700725404430928","5.606311425417688","5.901283560322132","5.205431826562465","5.714254697726406","4.509405418258921","6.956365870640802","5.8025227547085505"
,"-0.4034623750755924","-0.3826762339442547","-1.1262549303653637","-1.2484685392667554","-0.6240094040302249","-1.1545632292576695","-0.580570893884512","-0.10677954998027171","1.1449486549402783","1.0962652495039815","0.8567269685319491","0.2897711612744295","0.7400576409485525","1.156930174453752","0.7291027222872006","1.1721391803690981","3.8998208302038355","4.427498982085012","3.2474682189507083","4.259486829324527","4.466568593887633","3.500532400288267","4.221414741149504","3.829102113399924","6.50161327655539","5.633097234364197","6.129464623921888","4.899588195463923","5.8863647658278015","4.926256769502763","6.736897141921037","6.015859932964675"
,"-0.326253062221401","-0.364122613740917","-1.1065274982961653","-1.0611418676564834","-0.7111401005905942","-1.09084803387004","-0.5669741702471048","-0.6246182791884781","1.3648893051281552","1.346632015965481","0.7470400354117432","0.565611448431505","0.7277287920885365","1.034987663509878","0.4859243012442761","0.9299523863242716","4.02221482594228","4.71995649596304","3.4473338692168918","4.457333510818116","3.9567669564865064","3.351189673637281","3.9687123672341458","3.931862492005319","6.588903057213891","5.700179100850586","6.080949895149535","4.713103383707355","5.766404684050226","4.318812056506038","6.863500598347673","5.355760135975334"
,"-0.5074987871253649","-0.4113075868790947","-1.0497752651509715","-1.0194107424917351","-0.9802380345939726","-1.0741326631174006","-0.48163825583853614","-0.004265801607161827","1.0413195534674642","0.9005863266922901","0.871734880705622","0.5534497355591023","0.6333546278530336","1.2643713507366445","0.805770641585655","1.5163426982102748","3.561299786067989","4.2790713731419","3.4522491791895464","4.279195411731681","4.3918350154287475","3.111342929406273","4.060849285748552","3.9627438778846593","6.310999855149312","5.542299208379636","5.687754916554644","5.1270681458463025","5.753711074859202","5.1056257720225116","6.6542416659287555","5.7385248189998626"
,"-0.5223124304730963","-0.7044259934069538","-1.2293112596249434","-0.5829783185176711","-0.7679690195120414","-1.660577135453615","-0.8310704005183447","-0.3733824238664756","1.1970341308122578","1.4090961563073299","1.287597852094659","0.4526217191185687","0.7552171853008735","1.2403975256502315","0.5939055382771019","1.1939667861905812","3.974104121520011","4.928070775305791","2.9465887974162666","4.462505428738548","4.520114105747088","3.2972757124458023","4.186881938907879","3.712629195852001","6.58599296877315","5.693770695458461","5.59204644355909","5.146610953374545","5.537253033936898","4.79945211088551","6.746701236296419","5.758414171913759"
,"-1.0014329670640463","-0.5016271148142996","-1.1680142575680608","-1.0902291501700019","-0.7063448638806068","-0.9774586488179517","-0.6745870784543729","-0.8444630081187969","1.3737778569919137","1.1000713246493292","0.672237792854815","0.5769246283489367","0.5846358324217334","1.0748712037198704","0.3511694476211266","1.0882717708799863","4.02134476728275","4.694618940660337","3.1065565998657942","4.363850078852429","4.301385601209792","3.2788883091378125","3.9178957249557","3.468933508134553","6.330938581054808","5.442276764658763","5.900752121798211","4.8092722281803395","5.770583670499885","4.679032424803707","6.865117534434095","6.195613836266133"
,"-0.3573642430940267","-0.19124472723371552","-1.1786713881883313","-1.0885532852488382","-0.5281013992315494","-1.333508953696083","-0.7146008826120354","-0.6601252888811974","0.9083409490675823","0.9076644430180923","0.7347518346661329","0.4325962366639485","0.9260287928127393","0.9211076687991273","0.8738306608277091","1.2389021723583022","4.232739240871216","4.527649892085894","3.3073218654468253","4.869021501011867","4.034981620687083","3.5344947452563416","4.480683499064965","3.437880198825959","6.453591075374192","5.257585643742011","5.643790563058425","5.3912661129397","5.655386082170646","4.465408469354581","6.8718221656844705","6.042368405333283"
,"-0.4425674254854404","-0.45805692489060007","-1.0706305760372667","-1.1546250466361723","-0.8548351972298531","-1.3083009468984326","-0.43947769734210623","-0.2482703474297098","1.042186742070214","1.3514606985357893","0.6687346725988054","0.4244601473661946","0.732673447125761","1.0293824040879493","0.8225122792039569","0.8638232743399296","4.275276673220142","4.350709326184536","3.099484986353209","4.116386245245627","4.25957460180651","3.4167908504402904","3.695417218361677","4.046592725404378","6.271185436951517","5.619304187008977","5.429164546197661","4.606000965006353","5.818375074589525","4.695357150863942","6.766822921935967","5.723722440887331"
,"-0.3617294051163365","-0.9881651972308484","-0.9953365451115399","-1.0110938080278111","-0.5784055087265669","-1.2074750079726497","-0.5298681652709519","-0.3155758321777322","0.9609167039755074","1.223390362986324","0.9602100140022054","0.4999073578452604","0.7618355507457703","1.0393286789973686","0.8836892227852953","1.0755276861796694","3.7663339986690425","4.470883785924275","3.5405431909945833","4.2648298179873905","4.380392938925988","3.3651779763134644","4.318313795562951","3.7747529995004037","6.39070021852083","5.0987428776737","5.729017700764015","4.7499839771682275","5.624323815662108","5.0064958273368605","6.719961514955397","5.636731840488062"
